_id,user_id,crawl_time,created_at,like_num,repost_num,comment_num,content,origin_weibo,geo_info,hashtags,fans_num,community,community_
IrICHeD01,ceb271968fa373ed,1587801049,2020-01-29 13:34,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",106,"{'Community 3': 2, 'Community 1': 1}",2
IrICHwBpx,599556526391c929,1587915963,2020-01-29 13:34,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:！//@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",211,"{'Community 3': 2, 'Community 1': 1}",2
IrIE2gHKp,64633bd5c2e06ded,1587805117,2020-01-29 13:37,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@荷兰豆养殖专家:我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",109,"{'Community 3': 2, 'Community 1': 1}",2
IrIDW4OUl,4464d2ca981f03bb,1587883030,2020-01-29 13:37,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",185,"{'Community 3': 2, 'Community 1': 1}",2
IrIEtbJPC,ab1d729b5ede9b50,1587796314,2020-01-29 13:38,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@___霜降___://@驹田四郎://@普通的涧上上上://@家养Alues:杀却十方魔！//@岐黄小神龙: [good][good]//@佛心蛊://@对的没错我就是://@恃宠久骄://@一颗柠檬不少女:画的好棒[泪]//@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",104,"{'Community 3': 2, 'Community 1': 1}",2
IrIEMonSI,24404e017246f3b4,1590343135,2020-01-29 13:39,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:🙏//@荷兰豆养殖专家:我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",119,"{'Community 3': 2, 'Community 1': 1}",2
IrIFBeFlA,48fb23510cabf8bd,1587797538,2020-01-29 13:41,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",105,"{'Community 3': 2, 'Community 1': 1}",2
IrIFn0Oto,2f145def660d3b95,1590558882,2020-01-29 13:41,0,0,0,1800万人在线同看武汉造医院：  雷神山：http://t.cn/A6PIeT14  火神山：http://t.cn/A6PIYNvD  与疫情赛跑的中国速度！[赞]#武汉加油##武汉加油共渡难关# 转发理由://@吴姓少女面向西:转发微博,IrCBTg9vl,,"['#武汉加油#', '#武汉加油共渡难关#']",224,"{'Community 3': 1, 'Community 11': 1}",1
IrIFr8mTT,326f0b96471c56e2,1590743452,2020-01-29 13:41,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",456,"{'Community 3': 2, 'Community 1': 1}",2
IrIG9bLvq,e6f11fec3ab8a9af,1590704629,2020-01-29 13:43,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@一只秋刀余:太棒了//@恃宠久骄://@一颗柠檬不少女:画的好棒[泪]//@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",376,"{'Community 3': 2, 'Community 1': 1}",2
IrIGofAZX,2c99738bdbe98aa6,1590817187,2020-01-29 13:43,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@楼酥酥酥酥酥酥://@坂本露子://@岐黄小神龙:[good][good]//@佛心蛊://@对的没错我就是://@恃宠久骄://@一颗柠檬不少女:画的好棒[泪]//@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",784,"{'Community 3': 2, 'Community 1': 1}",2
IrIGEefuO,b2d0cab086eb6327,1590338401,2020-01-29 13:44,2,0,0,#武汉加油# 火神山、雷神山、钟南山，三山镇毒。  医者心、仁者心、中国心，万心抗疫。 临沂·沂南县 显示地图,,"118.461784,35.53738",['#武汉加油#'],118,{'Community 3': 1},1
IrII4wGZu,14eddec125b3d284,1587919425,2020-01-29 13:47,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@南境:哇！！！//@阿宋想嫁给璧璧:太棒了吧[赞][泪]//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",214,"{'Community 3': 2, 'Community 1': 1}",2
IrIIbECx1,568450a9a769adaa,1590717652,2020-01-29 13:48,0,1,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:绝了//@阿宋想嫁给璧璧:太棒了吧[赞][泪]//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",401,"{'Community 3': 2, 'Community 1': 1}",2
IrIICePnZ,db87aef9452318d3,1587874394,2020-01-29 13:49,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",177,"{'Community 3': 2, 'Community 1': 1}",2
IrIIMkfmR,ada5dc35aff9253a,1587957547,2020-01-29 13:49,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",293,"{'Community 3': 2, 'Community 1': 1}",2
IrIJfxlLc,b6c7cc2a54cff7b4,1587825936,2020-01-29 13:50,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:加油[加油][加油][加油][加油][加油][加油][加油][加油]//@对的没错我就是://@恃宠久骄://@一颗柠檬不少女:画的好棒[泪]//@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",123,"{'Community 3': 2, 'Community 1': 1}",2
IrIJu1LsM,71bad044ae97a2b5,1590632862,2020-01-29 13:51,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",285,"{'Community 3': 2, 'Community 1': 1}",2
IrIJVbPea,2ec756d6963cd142,1587563748,2020-01-29 13:52,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",57,"{'Community 3': 2, 'Community 1': 1}",2
IrIKSjdb7,17af82d6aa63f4f9,1587815670,2020-01-29 13:54,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@瓜_低电ver :武汉必胜！！//@节操桥上炮龙烹凤的魔女总裁 :镇邪！！！//@荷兰豆养殖专家 : 我来转一下原po//@半吊子的设计师 :左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",117,"{'Community 3': 2, 'Community 1': 1}",2
IrIMKtcXr,169f3dc41cbb9019,1590157117,2020-01-29 13:59,1,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@云淡峰青青青://@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",56,"{'Community 3': 2, 'Community 1': 1}",2
IrIMVDVa0,42915761f1a91070,1587996378,2020-01-29 13:59,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",379,"{'Community 3': 2, 'Community 1': 1}",2
IrIN10vgQ,96b96a9e2e1ad5cc,1590261520,2020-01-29 14:00,0,0,0,【#三所军医大学450人医疗队支援湖北# 盼平安，#凯旋时一个都不能少#】“我要求你们，一个也不能少，凯旋归来，平安归来!”24日凌晨3点接到命令，短短数小时陆军军医大学就组建起一支135人的医疗队，除夕连夜出发，驰援武汉！医疗队中，多人曾参与抗击非典和埃博拉，经验丰富。http://t.cn/A6PGWYM8  #火神山医院将移交军方#转发理由:[心][心][心]加油,Ir6wQBsNK,,"['#三所军医大学450人医疗队支援湖北#', '#凯旋时一个都不能少#', '#火神山医院将移交军方#']",92,"{'Community 3': 2, 'Community 7': 1}",2
IrIN1jWyU,ffd63b25dc4a7827,1587989592,2020-01-29 14:00,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@韩妃子_Kjj_T://@不弃家的豆花酱://@-卤蛋Gill-://@喵星大狼狼:棒！//@荷兰豆养殖专家:我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",356,"{'Community 3': 2, 'Community 1': 1}",2
IrINB3YRy,d34a15bdd9074f4e,1587830854,2020-01-29 14:01,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:燃爆了！//@忆pinkyfish://@V罒_罒V:燃！[good][威武]//@Jade炎曦:呀这个画的好棒//@恃宠久骄://@一颗柠檬不少女:画的好棒[泪]//@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",126,"{'Community 3': 2, 'Community 1': 1}",2
IrINqFUDi,7a5a2c2601fccf0d,1587853707,2020-01-29 14:01,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",153,"{'Community 3': 2, 'Community 1': 1}",2
IrINW45oM,56c6b78292b98ebb,1587882036,2020-01-29 14:02,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",185,"{'Community 3': 2, 'Community 1': 1}",2
IrIOcwJ4B,9e410e24b5f86d5b,1587975925,2020-01-29 14:02,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:牛逼！//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",315,"{'Community 3': 2, 'Community 1': 1}",2
IrIOjFfK2,82cb157bfdeefe07,1587800010,2020-01-29 14:03,0,1,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@lalbero://@瓜_低电ver:武汉必胜！！//@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",105,"{'Community 3': 2, 'Community 1': 1}",2
IrIORknZJ,3887eef3a20527ad,1587618998,2020-01-29 14:04,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",68,"{'Community 3': 2, 'Community 1': 1}",2
IrIOUATxj,67e11d77ebb80732,1590409221,2020-01-29 14:04,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:！！！//@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",145,"{'Community 3': 2, 'Community 1': 1}",2
IrIPpAzaF,a0ce23049f5448a0,1587940910,2020-01-29 14:05,0,0,1,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@夜好果酱://@忆pinkyfish://@V罒_罒V:燃！[good][威武]//@Jade炎曦:呀这个画的好棒//@恃宠久骄://@一颗柠檬不少女:画的好棒[泪]//@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",266,"{'Community 3': 2, 'Community 1': 1}",2
IrIQ8gU69,7080b2931903ed8b,1587797090,2020-01-29 14:07,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:左边火神山，右边雷神山，中间钟南山，三山镇邪。武疫二字红色部分又看出了武汉二字。太会设计了[赞],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",104,"{'Community 3': 2, 'Community 1': 1}",2
IrIQ69Mxv,595d9052a52ec074,1590299793,2020-01-29 14:07,0,0,1,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:太强了@莫名其妙的啊落酱 //@陈眠眠:好强！//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",105,"{'Community 3': 2, 'Community 1': 1}",2
IrIQA2QXl,94219490763bad83,1590288567,2020-01-29 14:08,0,0,0,#武汉加油#规模扩大！雷神山医院病床增至1600张！武汉加油❤️中国加油❤️ 军中军魂的微博视频 转发理由:转发微博,IrIm2wtuh,,['#武汉加油#'],101,{'Community 3': 1},1
IrIQkD488,ba8d8f7a541acc2d,1587901061,2020-01-29 14:08,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:！！//@魔法眷:帅！//@荷兰豆养殖专家:我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",200,"{'Community 3': 2, 'Community 1': 1}",2
IrIQIjc4V,7de2d35e89c533d5,1587874760,2020-01-29 14:09,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@岐黄小神龙: [good][good]//@佛心蛊://@对的没错我就是://@恃宠久骄://@一颗柠檬不少女:画的好棒[泪]//@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",178,"{'Community 3': 2, 'Community 1': 1}",2
IrIQI1w5A,662a27cfc233d5e8,1590683416,2020-01-29 14:09,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@九千英里:绝了//@阿宋想嫁给璧璧:太棒了吧[赞][泪]//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",343,"{'Community 3': 2, 'Community 1': 1}",2
IrIREbM1f,0db2e026460022d2,1587823339,2020-01-29 14:11,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@_Weeeeeego_://@NANA-OvO:[赞]//@荷兰豆养殖专家:我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",122,"{'Community 3': 2, 'Community 1': 1}",2
IrIRx9f7d,f64c80d6d5ff60c3,1587958713,2020-01-29 14:11,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",293,"{'Community 3': 2, 'Community 1': 1}",2
IrIRF80Fx,ca510ef31fa886cc,1588011052,2020-01-29 14:11,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@金桔酸梅蜜糖子://@木白非白:[赞][赞][赞]//@Prophetcx:画的太好了[赞][赞][赞]//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",447,"{'Community 3': 2, 'Community 1': 1}",2
IrIRZursu,ef854015bd95648f,1587924385,2020-01-29 14:12,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",223,"{'Community 3': 2, 'Community 1': 1}",2
IrISlm9W7,6b08553498b466ba,1590459676,2020-01-29 14:13,1,0,0,#抗击疫情 央企行动#【300吨柴油送到 “火神山”“雷神山”工地 】1月28日上午十点，两辆载满16吨柴油的中国石油油罐车，驶入蔡甸在建的火神山医院工地现场，为紧张施工的各类车辆、发电机、工程器械快速加注油品，保障施工过程紧凑高效持续。  武汉紧急开建两座汉版“小汤山”医院的消息牵动社会各界。山东能链控股有限公司携手中国石油湖北销售武汉分公司，决定捐助300吨柴油。  与此同时，中国石油湖北销售武汉分公司积极和两个医院建设项目指挥部联系，询问油品需求情况，在24小时内就将油品送到了工地。#武汉加油# @国资小新 @央视新闻 @新华视点 @人民日报转发理由:中国石油给武汉加油[馋嘴],IrHsw1KMM,,['#武汉加油#'],169,{'Community 3': 1},1
IrISJhS55,42781b4118418107,1590411419,2020-01-29 14:14,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@节操桥上炮龙烹凤的魔女总裁:镇邪！！！//@荷兰豆养殖专家: 我来转一下原po//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",146,"{'Community 3': 2, 'Community 1': 1}",2
IrITvbOk6,f69bd7df2ed3cd0a,1588004194,2020-01-29 14:15,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@公瑾我在这里:会画多画点//@节操桥上炮龙烹凤的魔女总裁 :镇邪！！！//@荷兰豆养殖专家 : 我来转一下原po//@半吊子的设计师 :左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",405,"{'Community 3': 2, 'Community 1': 1}",2
IrITzADZ1,79d2755075453929,1587536011,2020-01-29 14:16,0,0,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由:加油！！//@节操桥上炮龙烹凤的魔女总裁 :镇邪！！！//@荷兰豆养殖专家 : 我来转一下原po//@半吊子的设计师 :左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",52,"{'Community 3': 2, 'Community 1': 1}",2
IrIUr6QBw,736f3c464c1fbe8b,1590610510,2020-01-29 14:18,0,0,0,#抗击新型肺炎第一线##山西小伙驱车近800公里支援火神山医院建设#【山西小伙从运城驱车近800公里来汉支援火神山医院建设】28日中午，山西运城的刘英杰和同乡在武汉火神山医院项目已搭建起的一栋双层病房区旁边蹲着吃盒饭。记者询问后才得知，28岁的刘英杰是山西运城闻喜县正阳彩钢公司的员工，得知武汉的疫情以及火神山医院建设急迫，他和同乡一共8人于27日下午2点出发，驱车近800公里，到达火神山医院项目工地已是28日凌晨1点，他们仅睡了4个小时就开始干活了。刘英杰说，他父亲也是搞建筑的，2008年汶川地震时，他到一线支援赈灾，那时刘英杰还在上中学。（记者韩玮 制作王海 审看寇鹏）http://t.cn/A6Pxj7GN http://t.cn/R2WxSE3转发理由:转发微博,IrIdJuuFP,,"['#抗击新型肺炎第一线#', '#山西小伙驱车近800公里支援火神山医院建设#']",264,{'Community 3': 2},2
IrIUCkQAb,9e9af62dcbf504f9,1587959781,2020-01-29 14:18,0,1,0,#武汉加油##共同战疫#  战疫打响，武汉加油。 神仙附体，百毒不侵！ 字体设计来自@麦点盛世刘辉 #画笔的力量# 转发理由://@请问我什么时候才能脱单呢://@卖排球de小阿尔-://@巨爆无敌帅帅帅://@岐黄小神龙:[good][good]//@佛心蛊://@对的没错我就是://@恃宠久骄://@一颗柠檬不少女:画的好棒[泪]//@l鱼苗I:真的画得太好了//@半吊子的设计师:左边火神山，右边雷神山，中间钟南山，三山镇邪！！！[泪],IrrvHEsmG,,"['#武汉加油#', '#共同战疫#', '#画笔的力量#']",295,"{'Community 3': 2, 'Community 1': 1}",2
IrIUUCRUn,712595832b9e697c,1590581809,2020-01-29 14:19,0,1,1,“火神山，雷神山，钟南山，三山齐聚克难关 。武汉心，湖北心，中国心，万众一心抗疫情。”小馗君恭请驱邪斩祟将军钟馗天师下凡亲征，助火神雷神一臂之力。众志成城驱疫魔、斩瘟神；赐福镇宅护神州、佑百姓，还我华夏大地祥和康宁！#武汉加油#[武汉加油][武汉加油][武汉加油] 转发理由:再次向最可爱的人致敬！[武汉加油],IrIKYgkoS,,['#武汉加油#'],240,{'Community 3': 1},1
